trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_fillColor,participant,session,date,expName,frameRate,
0,0,0,0,-0.6194444444444445,0.27555555555555555,1,0,0,1.7729071060020942,blue,,001,2018_Aug_21_2203,redPIll_bluePill,59.62557796427321,
1,0,1,0,0.5708333333333333,0.06444444444444444,1,0,0,1.3380003100028262,red,,001,2018_Aug_21_2203,redPIll_bluePill,59.62557796427321,
2,0,2,0,0.6027777777777777,0.15333333333333332,1,0,0,2.993879226007266,red,,001,2018_Aug_21_2203,redPIll_bluePill,59.62557796427321,
3,0,3,0,-0.6208333333333333,0.25555555555555554,1,0,0,1.9074278860061895,blue,,001,2018_Aug_21_2203,redPIll_bluePill,59.62557796427321,
4,0,4,0,0.7013888888888888,0.06222222222222222,1,0,0,0.5185769649979193,red,,001,2018_Aug_21_2203,redPIll_bluePill,59.62557796427321,
